job_id,specialty,state,contract_length,pay_rate,weekly_stipend,shift_type,hospital_type,bed_count,experience_years,certification,agency_rating,travel_experience,filled,certification_rarity
1610,Labor & Delivery,Florida,8,55,769,Night,Teaching,883,14,TNCC,3.2310117323129326,0,1,0.175
1611,ICU,Illinois,26,61,1131,Day,Government,463,15,TNCC,3.652212113277587,1,1,0.175
1612,ICU,New York,13,65,1405,Day,Community,358,8,CCRN,3.4408757697852277,1,0,0.1665
1613,ICU,California,13,40,2371,Night,Private,851,3,BLS,4.85057638958631,0,1,0.166
1614,ICU,Georgia,26,61,1923,Day,Community,967,14,BLS,4.735933284004262,0,0,0.166
1615,Labor & Delivery,Georgia,26,74,1705,Rotating,Government,884,11,ACLS,3.9993664605658084,0,0,0.169
1616,Pediatrics,California,4,68,2141,Day,Teaching,183,2,TNCC,3.122687748967736,1,1,0.175
1617,ICU,Ohio,13,46,2252,Day,Teaching,768,13,TNCC,4.4291246921863126,1,1,0.175
1618,Med-Surg,New York,4,79,704,Night,Community,332,16,CEN,4.246823462672529,1,1,0.166
1619,Labor & Delivery,Illinois,8,87,1081,Rotating,Teaching,827,18,ACLS,4.9411093414569915,1,1,0.169
1620,Pediatrics,Georgia,26,41,2079,Night,Government,122,5,PALS,4.1179064805407535,0,0,0.1575
1621,ICU,Texas,26,44,1340,Rotating,Government,530,3,PALS,3.6727874468058186,1,0,0.1575
1622,Pediatrics,North Carolina,4,79,2336,Night,Teaching,401,6,PALS,4.038043387157112,1,0,0.1575
1623,Med-Surg,Florida,13,51,1751,Day,Private,609,18,CCRN,4.958526582809032,0,0,0.1665
1624,Labor & Delivery,North Carolina,8,60,2219,Rotating,Teaching,375,16,BLS,4.392724865066061,1,1,0.166
1625,Labor & Delivery,Texas,13,55,2142,Rotating,Teaching,794,15,PALS,4.343952275854102,1,1,0.1575
1626,Pediatrics,Florida,13,62,1095,Day,Community,492,14,CEN,3.4813631794517708,1,1,0.166
1627,ICU,Texas,4,80,2373,Night,Private,149,7,BLS,4.487205035121235,0,0,0.166
1628,ER,Illinois,13,36,749,Rotating,Teaching,108,18,BLS,4.500543658943544,1,1,0.166
1629,Labor & Delivery,Illinois,4,88,1374,Day,Community,557,7,PALS,3.6345779675518104,1,1,0.1575
1630,ER,New York,26,77,1964,Day,Community,307,17,BLS,3.967427664781426,0,1,0.166
1631,Labor & Delivery,Texas,26,35,2056,Rotating,Community,462,15,ACLS,3.589206665880912,0,0,0.169
1632,ICU,Texas,26,85,695,Rotating,Government,501,19,ACLS,3.5174101406485736,0,1,0.169
1633,ICU,New York,8,87,1189,Rotating,Community,114,18,PALS,3.0517921404989705,1,0,0.1575
1634,Labor & Delivery,New York,8,70,2452,Day,Community,644,9,CEN,3.5704234893066644,1,1,0.166
1635,Pediatrics,North Carolina,13,85,2042,Night,Government,203,16,BLS,4.10793989975655,0,1,0.166
1636,ICU,Illinois,4,60,1593,Night,Government,315,12,TNCC,3.0032023750980574,0,0,0.175
1637,ICU,North Carolina,13,63,1138,Rotating,Community,870,12,PALS,3.566438167619335,0,1,0.1575
1638,Med-Surg,Illinois,26,55,1922,Day,Teaching,128,6,CCRN,4.7628206646465,1,0,0.1665
1639,ICU,North Carolina,13,45,1171,Day,Private,364,9,BLS,4.1872971702147215,1,0,0.166
1640,Med-Surg,Ohio,13,74,2283,Rotating,Government,711,1,PALS,4.2157256481619605,1,0,0.1575
1641,ICU,Texas,13,45,1726,Day,Private,996,3,PALS,3.8067286100527067,1,1,0.1575
1642,ICU,North Carolina,26,70,1671,Day,Government,609,5,CEN,4.3529442869848225,1,1,0.166
1643,Pediatrics,North Carolina,4,83,1995,Day,Community,966,17,TNCC,3.3798655324607183,0,1,0.175
1644,Pediatrics,Illinois,13,73,2178,Rotating,Government,940,5,BLS,4.6374936207683835,0,1,0.166
1645,ICU,Georgia,26,74,1443,Rotating,Community,297,16,PALS,3.2333782398718,1,1,0.1575
1646,Labor & Delivery,Illinois,8,69,698,Rotating,Private,839,13,PALS,4.312002709306219,0,1,0.1575
1647,Labor & Delivery,Texas,4,88,2440,Night,Teaching,917,10,BLS,3.682298651639366,0,0,0.166
1648,ICU,New York,26,68,1949,Night,Community,659,18,PALS,4.495025941164954,1,0,0.1575
1649,Labor & Delivery,Texas,13,89,2189,Rotating,Private,463,1,PALS,4.09952910253204,1,0,0.1575
1650,ICU,Georgia,26,81,991,Day,Private,74,2,PALS,3.9047060769574324,0,1,0.1575
1651,Pediatrics,California,4,58,2411,Day,Government,333,10,ACLS,3.338844804186494,0,0,0.169
1652,ER,Texas,13,88,1395,Rotating,Community,498,5,ACLS,4.273642928568705,0,0,0.169
1653,Med-Surg,California,8,56,641,Day,Private,930,13,TNCC,4.949539686840826,1,0,0.175
1654,Labor & Delivery,North Carolina,8,39,1836,Day,Teaching,350,18,CEN,4.65120684981403,0,1,0.166
1655,Labor & Delivery,Texas,8,67,664,Night,Government,117,15,BLS,3.1200163851780234,0,1,0.166
1656,Pediatrics,Georgia,26,70,813,Day,Government,56,6,CEN,3.7524587567223824,1,1,0.166
1657,Labor & Delivery,California,4,81,520,Day,Private,866,7,CEN,4.851166018380543,0,0,0.166
1658,ICU,California,8,54,1605,Rotating,Community,186,18,ACLS,4.006087495114043,0,0,0.169
1659,ICU,Georgia,13,53,2104,Night,Government,213,19,TNCC,4.324223651616358,0,1,0.175
1660,ER,Texas,13,69,1654,Night,Community,132,15,CEN,4.825198691182781,0,1,0.166
1661,ER,Ohio,13,86,2122,Day,Private,946,6,CEN,4.747589380839761,0,0,0.166
1662,ER,Illinois,26,77,2253,Rotating,Private,699,8,PALS,4.003640751081022,0,1,0.1575
1663,ICU,Florida,4,51,2456,Night,Community,469,12,BLS,3.875292605315204,1,1,0.166
1664,ER,Illinois,4,79,1483,Night,Teaching,122,0,TNCC,3.679385236959174,0,0,0.175
1665,ER,California,8,77,804,Day,Government,286,7,BLS,4.438038886325782,1,0,0.166
1666,ICU,North Carolina,4,68,2438,Night,Private,95,3,ACLS,3.5739735989430867,1,0,0.169
1667,Pediatrics,Texas,13,43,870,Rotating,Teaching,667,2,CEN,3.4997752128618003,1,1,0.166
1668,Labor & Delivery,Texas,13,60,2380,Rotating,Teaching,977,2,CEN,3.71249978920756,0,1,0.166
1669,Med-Surg,North Carolina,26,36,1352,Night,Community,849,12,CCRN,3.354430113757584,0,1,0.1665
1670,ICU,Texas,13,87,883,Rotating,Community,311,7,BLS,4.390239631891535,1,1,0.166
1671,ICU,Texas,4,43,2431,Rotating,Community,225,6,ACLS,4.232481298661225,1,1,0.169
1672,Med-Surg,Ohio,13,43,944,Day,Teaching,215,0,CCRN,3.965757068231687,1,1,0.1665
1673,Med-Surg,Florida,8,74,924,Night,Government,706,15,CCRN,3.7806515585231093,0,0,0.1665
1674,ER,New York,26,51,660,Night,Community,891,5,PALS,4.818125085793463,1,0,0.1575
1675,Med-Surg,California,26,35,1701,Day,Government,419,6,CCRN,3.0582475699782106,0,0,0.1665
1676,Labor & Delivery,Florida,4,59,1128,Day,Community,844,11,CCRN,4.5382154870145985,0,1,0.1665
1677,Labor & Delivery,Illinois,13,77,2231,Day,Teaching,103,8,PALS,4.803819143497778,1,0,0.1575
1678,Labor & Delivery,New York,13,74,1394,Day,Government,739,10,CEN,3.892709158859852,0,1,0.166
1679,Labor & Delivery,New York,4,76,989,Rotating,Government,468,9,CEN,4.1013809829412935,1,0,0.166
1680,Labor & Delivery,North Carolina,4,59,1516,Rotating,Teaching,805,0,TNCC,4.888927375764076,1,1,0.175
1681,ER,Texas,8,73,826,Day,Government,556,17,CCRN,3.424555030571029,1,0,0.1665
1682,ICU,Florida,4,69,1097,Night,Teaching,390,3,BLS,4.0402696955693695,1,0,0.166
1683,Med-Surg,North Carolina,13,37,1514,Night,Teaching,176,4,CEN,3.949442254256426,1,1,0.166
1684,ICU,Illinois,8,84,788,Night,Private,458,8,ACLS,3.51678529574074,1,1,0.169
1685,Med-Surg,Texas,26,71,1092,Day,Community,973,16,BLS,4.637186460746216,0,1,0.166
1686,ER,Texas,13,78,2187,Rotating,Private,416,2,TNCC,4.799201189526472,1,0,0.175
1687,ER,Georgia,26,78,2096,Rotating,Teaching,320,15,CCRN,4.563865159576418,0,0,0.1665
1688,Pediatrics,Georgia,26,85,1072,Rotating,Teaching,693,4,PALS,3.3907179216972168,0,1,0.1575
1689,Pediatrics,Georgia,26,64,1877,Rotating,Government,654,15,TNCC,3.173497271002763,0,1,0.175
1690,ER,Ohio,13,72,527,Night,Teaching,428,2,BLS,4.210888970610685,1,0,0.166
1691,ER,North Carolina,26,68,1453,Night,Teaching,122,19,PALS,3.114189521019768,1,1,0.1575
1692,Med-Surg,California,13,46,542,Rotating,Teaching,972,14,ACLS,4.345651777116169,1,1,0.169
1693,ER,New York,26,53,2204,Day,Community,971,2,PALS,4.060848440654485,0,1,0.1575
1694,ICU,Illinois,4,71,922,Rotating,Private,964,19,PALS,4.325571465487327,1,1,0.1575
1695,Med-Surg,New York,4,78,2121,Rotating,Private,297,13,ACLS,4.180341547299488,1,0,0.169
1696,ER,Florida,13,83,676,Day,Community,909,15,CEN,3.8454051390543453,1,1,0.166
1697,Med-Surg,California,26,51,1028,Rotating,Community,834,16,CEN,3.4017543602804565,1,1,0.166
1698,Med-Surg,Texas,26,44,2133,Night,Community,92,19,PALS,3.611404271620977,0,1,0.1575
1699,Labor & Delivery,California,26,89,1465,Day,Private,426,17,PALS,4.049001148437953,1,0,0.1575
1700,Pediatrics,Texas,4,83,2017,Day,Private,90,17,TNCC,4.303736187295212,1,0,0.175
1701,Med-Surg,North Carolina,26,81,697,Rotating,Teaching,219,13,CEN,4.558966033769057,1,1,0.166
1702,Med-Surg,Georgia,26,46,1109,Night,Private,995,17,ACLS,4.534341436898122,1,0,0.169
1703,Labor & Delivery,California,13,50,2100,Night,Government,261,14,CCRN,4.945377486522171,1,1,0.1665
1704,ER,Texas,26,58,1341,Night,Private,542,14,CCRN,3.571682897326819,1,0,0.1665
1705,Med-Surg,New York,4,53,1352,Rotating,Community,729,5,PALS,3.1422214164268736,0,1,0.1575
1706,Labor & Delivery,Georgia,26,42,2040,Rotating,Private,88,14,PALS,3.6913138710837186,0,0,0.1575
1707,ICU,Georgia,4,65,2037,Night,Teaching,418,17,CCRN,4.486588950448153,1,1,0.1665
1708,Labor & Delivery,Georgia,4,55,521,Rotating,Private,806,3,TNCC,3.8762233020665904,1,1,0.175
1709,Pediatrics,New York,8,51,1635,Night,Community,200,7,TNCC,4.635576861178839,0,1,0.175
1710,Pediatrics,New York,4,57,1580,Rotating,Government,160,14,TNCC,4.09865273037203,1,1,0.175
1711,ER,New York,8,71,1589,Day,Community,529,2,BLS,4.859583445261006,1,0,0.166
1712,ER,Georgia,8,88,1341,Day,Government,485,14,ACLS,4.895726883998138,1,1,0.169
1713,Pediatrics,California,26,50,597,Rotating,Teaching,96,12,BLS,3.1386090120374974,1,1,0.166
1714,Pediatrics,Texas,8,40,1667,Rotating,Teaching,624,8,PALS,3.9128268794248484,1,1,0.1575
1715,Med-Surg,New York,13,42,2403,Night,Private,786,1,TNCC,4.219378122499136,1,1,0.175
1716,Pediatrics,California,4,59,934,Day,Teaching,415,7,TNCC,3.511745081624426,1,1,0.175
1717,ER,Texas,13,52,1136,Night,Teaching,118,19,CCRN,3.8141535587579605,1,1,0.1665
1718,Pediatrics,Georgia,8,59,2202,Rotating,Community,348,16,CCRN,4.355363082235397,0,0,0.1665
1719,ER,California,26,46,1609,Night,Community,993,12,TNCC,3.453468453796723,0,1,0.175
1720,ICU,Georgia,4,49,1087,Night,Private,851,0,CEN,4.203962705948905,1,1,0.166
1721,Pediatrics,Ohio,13,60,843,Rotating,Private,345,1,CCRN,4.394895656328612,1,0,0.1665
1722,ER,New York,26,75,2459,Day,Private,252,14,ACLS,3.1809926221917335,1,1,0.169
1723,Labor & Delivery,Florida,8,79,1817,Night,Private,110,11,BLS,3.9950586320549055,1,0,0.166
1724,Med-Surg,California,26,60,2479,Rotating,Community,995,13,ACLS,3.5261600598483813,0,1,0.169
1725,ER,New York,13,81,1070,Night,Private,879,1,CCRN,4.448772711996089,1,1,0.1665
1726,Pediatrics,Illinois,26,66,2173,Rotating,Private,363,17,TNCC,3.379111017073881,1,1,0.175
1727,Pediatrics,Texas,13,44,1110,Rotating,Teaching,210,6,PALS,4.784475831076213,1,1,0.1575
1728,ICU,Ohio,26,50,2227,Rotating,Private,380,5,CEN,3.8618826730366536,1,1,0.166
1729,Labor & Delivery,New York,4,41,742,Day,Government,577,13,CCRN,3.396006060615107,1,1,0.1665
1730,ER,Illinois,26,51,2354,Day,Teaching,387,7,ACLS,3.8760435927006585,1,0,0.169
1731,Labor & Delivery,California,4,57,1060,Rotating,Community,655,1,PALS,3.8174875256170555,1,1,0.1575
1732,ICU,California,13,60,1459,Day,Government,353,16,CCRN,3.8578379189874203,0,1,0.1665
1733,Med-Surg,Illinois,4,55,531,Night,Private,552,4,TNCC,4.171122586994894,1,1,0.175
1734,Labor & Delivery,Ohio,26,56,890,Day,Teaching,699,13,TNCC,4.042347449827075,1,0,0.175
1735,ICU,Illinois,4,41,776,Day,Private,387,19,TNCC,3.2995542633618054,1,1,0.175
1736,ER,Texas,13,48,1031,Night,Teaching,599,2,TNCC,3.1311581452932726,0,0,0.175
1737,Med-Surg,California,26,49,1677,Night,Private,688,4,CCRN,4.4588308974530815,1,1,0.1665
1738,Pediatrics,Illinois,4,87,882,Night,Government,324,15,CEN,4.119434871856627,1,1,0.166
1739,ICU,Florida,4,41,1591,Rotating,Community,213,17,CEN,3.7180015361585275,1,1,0.166
1740,Pediatrics,Florida,8,43,2401,Night,Government,492,16,ACLS,4.616715644996148,0,1,0.169
1741,Med-Surg,Illinois,4,85,1383,Night,Government,368,10,CCRN,3.776116948521914,1,1,0.1665
1742,ICU,Texas,8,82,713,Night,Community,638,16,TNCC,4.591930179201215,1,1,0.175
1743,ICU,California,13,42,2178,Rotating,Teaching,553,15,CEN,3.611512255024749,1,1,0.166
1744,Med-Surg,Florida,8,84,875,Day,Teaching,735,1,CCRN,3.1456905950903993,0,1,0.1665
1745,ER,Illinois,13,57,1243,Rotating,Community,436,3,PALS,4.865279387599858,0,0,0.1575
1746,ICU,Georgia,4,63,712,Day,Private,919,6,CEN,3.789102258562746,1,0,0.166
1747,Med-Surg,Illinois,4,52,578,Night,Teaching,882,1,CEN,4.585385145698756,0,1,0.166
1748,Labor & Delivery,New York,8,65,2249,Rotating,Government,937,5,ACLS,3.5582882664446087,0,1,0.169
1749,Pediatrics,Illinois,13,64,1127,Rotating,Community,652,16,CEN,4.292730224247312,0,0,0.166
1750,ICU,Texas,4,86,1103,Day,Government,799,6,PALS,4.746621746515457,1,1,0.1575
1751,Labor & Delivery,Florida,8,73,1281,Rotating,Teaching,825,4,TNCC,3.0832880446799606,1,0,0.175
1752,ICU,New York,8,69,2446,Rotating,Community,740,4,BLS,4.661271529372178,0,0,0.166
1753,ER,Florida,8,52,1904,Day,Community,543,19,ACLS,4.1426660099438575,0,1,0.169
1754,Med-Surg,Florida,4,76,1500,Rotating,Teaching,539,15,PALS,4.2149435078171384,1,1,0.1575
1755,ICU,Texas,13,73,1179,Rotating,Teaching,770,18,ACLS,4.046316001611965,1,1,0.169
1756,Med-Surg,Illinois,4,51,557,Night,Community,122,8,CCRN,4.748950206567285,0,1,0.1665
1757,ICU,Texas,26,48,2319,Night,Private,558,4,TNCC,3.0868667144712747,0,1,0.175
1758,ER,Illinois,26,65,1549,Night,Community,439,7,CEN,3.5220567830716965,1,1,0.166
1759,ER,New York,4,58,1380,Night,Private,668,8,CCRN,4.751525077718311,1,0,0.1665
1760,Labor & Delivery,Texas,13,69,946,Night,Government,906,4,CEN,4.504691405063912,1,1,0.166
1761,ER,Texas,8,78,565,Rotating,Private,344,9,PALS,3.0352903203572117,1,0,0.1575
1762,Med-Surg,Georgia,26,79,2444,Rotating,Private,418,1,TNCC,4.034012566419417,0,1,0.175
1763,ER,Ohio,26,68,2283,Night,Teaching,845,8,BLS,4.059145361425349,1,0,0.166
1764,ICU,California,4,37,1777,Day,Community,914,10,BLS,3.8017642702558208,1,1,0.166
1765,ER,Texas,26,71,2422,Night,Government,743,3,CEN,3.5947866641239794,1,0,0.166
1766,Med-Surg,Ohio,26,77,2491,Rotating,Community,598,1,CCRN,4.363449700824685,0,1,0.1665
1767,ICU,North Carolina,8,74,1567,Day,Private,698,5,TNCC,3.415580929409508,1,0,0.175
1768,Labor & Delivery,California,8,60,1620,Night,Private,899,13,TNCC,4.597897124143412,1,1,0.175
1769,Labor & Delivery,Georgia,13,89,2077,Day,Private,617,0,PALS,4.606074321534944,0,0,0.1575
1770,Labor & Delivery,Illinois,26,57,1511,Night,Community,236,17,CCRN,3.830522875145641,1,0,0.1665
1771,ICU,North Carolina,13,78,726,Rotating,Private,902,6,BLS,3.567096021819295,0,0,0.166
1772,Labor & Delivery,Illinois,13,73,1273,Night,Community,819,0,PALS,3.5677563631814264,0,1,0.1575
1773,ER,Illinois,8,49,1178,Day,Government,494,0,ACLS,3.96458264799242,0,1,0.169
1774,ICU,Ohio,8,83,1959,Rotating,Government,619,0,TNCC,4.439158449498717,0,0,0.175
1775,ICU,Ohio,4,38,2314,Night,Community,412,3,BLS,3.7177373819877175,0,0,0.166
1776,ICU,California,8,63,1100,Night,Government,172,3,PALS,4.220086690915503,1,1,0.1575
1777,Pediatrics,Illinois,13,56,878,Night,Teaching,237,17,CEN,3.7649689211651887,1,0,0.166
1778,Med-Surg,Florida,26,59,1701,Night,Private,791,10,ACLS,3.6090463783027666,1,0,0.169
1779,Pediatrics,North Carolina,13,47,1950,Rotating,Private,729,0,PALS,3.0497190318315885,0,0,0.1575
1780,Pediatrics,Texas,13,52,2438,Rotating,Private,469,9,CEN,3.0078282114707813,1,0,0.166
1781,Pediatrics,Ohio,13,67,1208,Night,Teaching,675,8,BLS,3.454415355664009,1,0,0.166
1782,Med-Surg,Ohio,8,50,806,Rotating,Private,301,3,BLS,3.812812573601991,1,0,0.166
1783,Pediatrics,Ohio,13,79,1278,Day,Community,668,5,ACLS,4.7025223347241205,1,1,0.169
1784,Labor & Delivery,California,4,76,1003,Rotating,Private,598,15,CEN,4.596968485860851,1,1,0.166
1785,ICU,Illinois,26,78,767,Day,Community,384,1,TNCC,3.53433052517598,1,0,0.175
1786,ICU,Florida,8,36,2109,Day,Government,141,17,BLS,3.4890808859685984,1,1,0.166
1787,ER,Texas,13,89,507,Rotating,Community,579,9,CCRN,3.454644142140055,0,0,0.1665
1788,Labor & Delivery,Texas,4,69,2443,Night,Community,915,16,TNCC,3.6784746810577342,1,1,0.175
1789,Med-Surg,Illinois,26,76,1007,Rotating,Community,112,12,TNCC,3.9963974391233705,1,0,0.175
1790,ICU,Florida,13,68,975,Day,Private,711,17,PALS,3.877335544063151,1,1,0.1575
1791,Pediatrics,California,26,64,1820,Day,Teaching,561,12,PALS,3.4365463975629877,1,0,0.1575
1792,ER,Ohio,8,89,663,Rotating,Teaching,188,16,BLS,3.260902819887236,1,1,0.166
1793,ER,Ohio,8,47,984,Day,Community,747,4,TNCC,3.025155624972391,1,0,0.175
1794,ICU,North Carolina,4,47,2120,Rotating,Private,234,10,PALS,3.307926477333008,0,1,0.1575
1795,Labor & Delivery,North Carolina,8,52,1595,Rotating,Teaching,254,6,CEN,4.410712740388236,0,1,0.166
1796,ER,North Carolina,4,66,1066,Night,Government,821,9,CEN,3.487277138691166,0,1,0.166
1797,ICU,Georgia,13,66,1404,Day,Government,263,16,CEN,3.93720362024302,1,1,0.166
1798,Labor & Delivery,Illinois,26,69,1058,Rotating,Private,305,14,CEN,4.18260229784649,1,1,0.166
1799,ICU,Texas,8,73,2434,Day,Government,184,17,TNCC,4.773681805663214,1,0,0.175
1800,ICU,Ohio,26,80,2467,Rotating,Government,622,18,CEN,4.777710196786839,1,0,0.166
1801,Labor & Delivery,Georgia,26,86,737,Rotating,Government,924,1,TNCC,4.4914674673627175,1,1,0.175
1802,Labor & Delivery,Texas,13,63,1627,Night,Teaching,871,3,BLS,3.0703139840970026,1,0,0.166
1803,Labor & Delivery,Texas,13,83,1733,Rotating,Government,137,2,BLS,4.15014083817083,1,1,0.166
1804,ICU,Illinois,8,63,1053,Night,Community,885,6,CEN,4.573166941663013,1,0,0.166
1805,ER,New York,13,87,1327,Day,Community,256,17,CEN,3.0345760895267264,1,1,0.166
1806,Med-Surg,North Carolina,26,78,967,Night,Government,178,9,CEN,4.099369227313156,0,1,0.166
1807,Med-Surg,Georgia,4,50,1977,Night,Community,872,6,BLS,4.715528291572059,1,1,0.166
1808,ICU,New York,4,78,1791,Day,Teaching,52,7,PALS,3.948204151684534,1,1,0.1575
1809,ICU,New York,4,81,885,Night,Private,983,5,BLS,3.0082124057948967,0,0,0.166
1810,ER,Georgia,8,44,1274,Night,Community,803,0,CEN,3.022026716671215,1,1,0.166
1811,Labor & Delivery,Florida,13,64,1347,Rotating,Government,170,3,PALS,3.833272074827501,1,0,0.1575
1812,ICU,North Carolina,13,59,886,Night,Private,434,13,PALS,3.310017334833509,1,1,0.1575
1813,Pediatrics,Illinois,13,73,1376,Rotating,Private,663,16,ACLS,4.328901314186519,0,1,0.169
1814,Labor & Delivery,Georgia,13,54,758,Night,Government,87,19,TNCC,4.417598529812308,1,1,0.175
1815,ICU,Texas,26,39,782,Day,Community,390,17,CEN,3.355759590921257,1,1,0.166
1816,Pediatrics,Georgia,4,35,2149,Day,Teaching,974,10,TNCC,4.77706657704897,0,0,0.175
1817,ER,Ohio,26,64,2398,Night,Community,694,13,ACLS,3.883815689957852,1,1,0.169
1818,Pediatrics,Georgia,8,83,539,Rotating,Community,763,8,TNCC,3.2856918151838475,0,1,0.175
1819,ICU,Florida,4,37,985,Night,Teaching,909,14,CEN,4.528503196138791,0,1,0.166
1820,Med-Surg,North Carolina,4,79,1428,Rotating,Private,70,11,ACLS,4.579949000033546,0,0,0.169
1821,ICU,North Carolina,26,48,719,Night,Teaching,291,9,TNCC,4.278590945330915,0,1,0.175
1822,Med-Surg,New York,8,64,1652,Day,Teaching,504,18,BLS,4.706931106405106,1,0,0.166
1823,ER,California,8,84,1514,Day,Government,670,18,PALS,4.474745944061342,0,1,0.1575
1824,ER,North Carolina,4,38,1523,Rotating,Government,352,5,ACLS,4.764411474453981,1,0,0.169
1825,Labor & Delivery,North Carolina,13,52,2043,Night,Community,645,19,BLS,3.867776096970959,1,1,0.166
1826,Labor & Delivery,Florida,8,71,1112,Rotating,Government,644,5,CEN,4.495194256198885,1,0,0.166
1827,Med-Surg,Florida,26,59,1427,Day,Teaching,852,7,PALS,4.999503126858089,1,1,0.1575
1828,Med-Surg,Illinois,8,82,2415,Rotating,Teaching,118,0,ACLS,4.449862395039238,1,0,0.169
1829,ER,Ohio,4,35,1187,Night,Government,178,16,PALS,3.2283675604742643,1,1,0.1575
1830,Pediatrics,Florida,13,87,2142,Rotating,Government,245,16,CCRN,4.036637444858366,0,0,0.1665
1831,Med-Surg,Georgia,8,80,1112,Night,Government,189,14,CCRN,4.174695582486056,1,1,0.1665
1832,Med-Surg,Ohio,4,49,759,Night,Teaching,493,6,ACLS,3.348421350142782,1,0,0.169
1833,Pediatrics,Illinois,8,43,1489,Day,Private,332,18,ACLS,4.925783268356075,0,1,0.169
1834,Labor & Delivery,Georgia,13,49,1465,Night,Private,361,2,TNCC,3.3511595552692324,0,0,0.175
1835,Labor & Delivery,North Carolina,26,83,865,Night,Government,795,10,PALS,3.3551158394264453,0,0,0.1575
1836,Med-Surg,California,4,58,2281,Night,Community,584,19,CCRN,4.8303342759491095,1,1,0.1665
1837,Labor & Delivery,Texas,4,38,2310,Rotating,Community,714,18,CCRN,3.930410866243342,1,0,0.1665
1838,Labor & Delivery,Texas,13,46,1043,Day,Private,326,8,PALS,3.1263765585490324,1,0,0.1575
1839,Labor & Delivery,New York,4,71,1148,Rotating,Government,110,9,CCRN,4.196374999877057,0,1,0.1665
1840,ER,North Carolina,13,71,2047,Rotating,Teaching,368,1,BLS,4.2036526972660955,1,1,0.166
1841,ICU,New York,4,77,2430,Day,Community,939,0,CCRN,3.1290015173731236,0,1,0.1665
1842,Med-Surg,California,13,40,1313,Rotating,Community,101,15,CCRN,4.9450449912673236,0,0,0.1665
1843,Med-Surg,Texas,8,73,2410,Rotating,Teaching,905,17,CEN,4.088059930589151,1,0,0.166
1844,ER,New York,8,80,1539,Night,Teaching,202,16,BLS,4.1195914443595285,0,1,0.166
1845,ICU,North Carolina,8,58,1652,Rotating,Government,798,5,TNCC,4.0402308290047895,0,0,0.175
1846,ICU,Ohio,4,45,1074,Day,Teaching,360,13,ACLS,4.22146355928924,0,1,0.169
1847,ER,Florida,13,47,1632,Rotating,Teaching,863,14,CCRN,3.52859950554751,1,0,0.1665
1848,Pediatrics,Illinois,13,68,2410,Night,Teaching,593,13,TNCC,3.5744826959496816,1,1,0.175
1849,Pediatrics,Georgia,26,59,1512,Rotating,Private,616,2,TNCC,4.0226781795922655,1,1,0.175
1850,ICU,New York,8,41,2056,Day,Teaching,913,18,BLS,4.61337170952716,1,1,0.166
1851,Pediatrics,California,26,86,1169,Night,Community,438,11,ACLS,3.099729152988358,0,0,0.169
1852,Pediatrics,Georgia,8,38,768,Rotating,Government,597,1,CEN,4.206808424440492,1,1,0.166
1853,Pediatrics,Texas,26,42,1685,Day,Government,671,2,TNCC,4.613556285012628,1,0,0.175
1854,ICU,North Carolina,8,54,1783,Day,Government,226,17,CEN,3.3138345440744543,0,1,0.166
1855,Pediatrics,California,13,63,1423,Rotating,Private,411,0,ACLS,3.0300450839611326,0,1,0.169
1856,Med-Surg,Illinois,8,88,1625,Rotating,Community,363,19,ACLS,3.625426590282916,0,0,0.169
1857,ICU,Illinois,4,87,2029,Night,Teaching,856,5,BLS,4.176287413459196,1,1,0.166
1858,ER,California,8,85,2258,Rotating,Community,897,4,PALS,3.2765663468094957,0,1,0.1575
1859,Pediatrics,New York,8,79,2094,Night,Government,146,0,CCRN,3.852244741944971,1,0,0.1665
1860,Labor & Delivery,New York,13,80,746,Rotating,Teaching,930,18,BLS,4.104642994748556,0,1,0.166
1861,ICU,Texas,4,44,2163,Day,Government,262,0,CEN,4.197766189514635,0,0,0.166
1862,ER,Ohio,13,77,2318,Day,Government,878,15,BLS,3.5488234420007503,1,1,0.166
1863,Med-Surg,Texas,26,68,2360,Day,Government,186,11,ACLS,3.8000592719725828,1,1,0.169
1864,ER,Florida,26,60,2060,Day,Community,55,7,TNCC,4.556678458135117,0,1,0.175
1865,Pediatrics,Ohio,4,75,630,Night,Community,158,15,CCRN,4.882429388241371,0,0,0.1665
1866,Labor & Delivery,North Carolina,26,83,852,Day,Government,596,0,CCRN,4.723760662236515,0,1,0.1665
1867,Pediatrics,Georgia,4,37,695,Night,Government,88,3,PALS,4.128567003466864,0,1,0.1575
1868,ER,North Carolina,8,40,2316,Night,Teaching,711,9,ACLS,3.820585605887893,0,1,0.169
1869,ICU,Florida,26,39,2439,Night,Government,474,10,CCRN,3.6659132287428364,1,1,0.1665
1870,Labor & Delivery,Texas,8,39,1429,Rotating,Government,679,16,CCRN,3.249913132168036,1,1,0.1665
1871,Labor & Delivery,Ohio,13,88,2189,Night,Government,310,6,TNCC,3.213102494432226,1,1,0.175
1872,ER,Ohio,26,81,1905,Rotating,Government,475,11,CEN,4.376715249827315,0,1,0.166
1873,Pediatrics,Florida,13,57,1521,Night,Community,136,6,CEN,3.519588832342321,0,0,0.166
1874,ER,North Carolina,13,83,1144,Rotating,Government,514,11,CEN,3.509323372864894,0,1,0.166
1875,Labor & Delivery,California,4,43,726,Rotating,Private,125,14,BLS,4.996390108955572,1,0,0.166
